level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0.0,0,Beijing_air,RidgeCV,Ensemble,0.05,0.949875,138.68625835353996
1,1.0,0,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.948625,171.8449139674472
2,2.0,0,Beijing_air,Sequential,Ensemble,0.05,0.939875,138.13990764086392
3,3.0,0,Beijing_air,RidgeCV,Ensemble,0.1,0.9015,108.2355068670781
4,4.0,0,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.899,131.29872889169204
5,5.0,0,Beijing_air,Sequential,Ensemble,0.1,0.8885,110.21773055769259
6,6.0,0,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.85575,88.86876063226634
7,7.0,0,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.852,110.41047838336843
8,8.0,0,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.8370000000000001,90.56671566807535
9,9.0,0,Beijing_air,RidgeCV,Ensemble,0.2,0.801375,76.27098592376096
10,10.0,0,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.802375,94.43108054764456
11,11.0,0,Beijing_air,Sequential,Ensemble,0.2,0.792,76.38366174811807
12,12.0,0,Beijing_air,RidgeCV,Ensemble,0.25,0.7505,67.01051940831829
13,13.0,0,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.7495,81.71594738760405
14,14.0,0,Beijing_air,Sequential,Ensemble,0.25,0.74325,61.33803375885075
15,15.0,1,Beijing_air,RidgeCV,Ensemble,0.05,0.95,138.72964431986642
16,16.0,1,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.94925,168.54793387329158
17,17.0,1,Beijing_air,Sequential,Ensemble,0.05,0.942,146.0488978609261
18,18.0,1,Beijing_air,RidgeCV,Ensemble,0.1,0.9005,107.89500888116517
19,19.0,1,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.89825,129.28345007983006
20,20.0,1,Beijing_air,Sequential,Ensemble,0.1,0.884375,107.65919733382981
21,21.0,1,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.854625,88.61714984838837
22,22.0,1,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.852625,109.03357188399
23,23.0,1,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.834875,89.55563308693544
24,24.0,1,Beijing_air,RidgeCV,Ensemble,0.2,0.802875,76.09834460792919
25,25.0,1,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.8035,93.99084911117652
26,26.0,1,Beijing_air,Sequential,Ensemble,0.2,0.791375,71.41249923440357
27,27.0,1,Beijing_air,RidgeCV,Ensemble,0.25,0.752,66.6197837227845
28,28.0,1,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.748625,81.83110501796166
29,29.0,1,Beijing_air,Sequential,Ensemble,0.25,0.742375,65.99912793147683
30,30.0,2,Beijing_air,RidgeCV,Ensemble,0.05,0.949625,139.88380435787113
31,31.0,2,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.949125,169.9496821212807
32,32.0,2,Beijing_air,Sequential,Ensemble,0.05,0.940125,146.55977568105058
33,33.0,2,Beijing_air,RidgeCV,Ensemble,0.1,0.900375,108.64163783708395
34,34.0,2,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.900625,127.89378514589814
35,35.0,2,Beijing_air,Sequential,Ensemble,0.1,0.885125,108.23934744004214
36,36.0,2,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.855625,89.21587255099018
37,37.0,2,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.852375,108.14978606961135
38,38.0,2,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.837375,90.54205398547123
39,39.0,2,Beijing_air,RidgeCV,Ensemble,0.2,0.801625,76.84995756906304
40,40.0,2,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.80275,92.38889546726999
41,41.0,2,Beijing_air,Sequential,Ensemble,0.2,0.7885,76.89221675725139
42,42.0,2,Beijing_air,RidgeCV,Ensemble,0.25,0.75025,67.34948144727088
43,43.0,2,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.74825,80.22386022038042
44,44.0,2,Beijing_air,Sequential,Ensemble,0.25,0.74325,61.96069389192677
45,45.0,3,Beijing_air,RidgeCV,Ensemble,0.05,0.9495,137.8526678869147
46,46.0,3,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.948,168.76398867271706
47,47.0,3,Beijing_air,Sequential,Ensemble,0.05,0.941625,142.4566826552102
48,48.0,3,Beijing_air,RidgeCV,Ensemble,0.1,0.902,107.1153770142762
49,49.0,3,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.899625,129.9502832647239
50,50.0,3,Beijing_air,Sequential,Ensemble,0.1,0.891375,108.93872386485394
51,51.0,3,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.856125,87.59819588211563
52,52.0,3,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.852375,109.61439258101886
53,53.0,3,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.8355,91.24784989304035
54,54.0,3,Beijing_air,RidgeCV,Ensemble,0.2,0.803375,74.6405942578088
55,55.0,3,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.80325,94.23345605131844
56,56.0,3,Beijing_air,Sequential,Ensemble,0.2,0.788375,76.37931617394972
57,57.0,3,Beijing_air,RidgeCV,Ensemble,0.25,0.75175,65.24555279168496
58,58.0,3,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.74925,81.60576739763431
59,59.0,3,Beijing_air,Sequential,Ensemble,0.25,0.743625,61.448203203962
60,60.0,4,Beijing_air,RidgeCV,Ensemble,0.05,0.949,139.3619402647204
61,61.0,4,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.949375,169.88579606538622
62,62.0,4,Beijing_air,Sequential,Ensemble,0.05,0.943,156.94716307961568
63,63.0,4,Beijing_air,RidgeCV,Ensemble,0.1,0.90025,108.39614511289848
64,64.0,4,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.902,127.53036563848049
65,65.0,4,Beijing_air,Sequential,Ensemble,0.1,0.887,113.41370806713921
66,66.0,4,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.8555,88.89660358792973
67,67.0,4,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.852,106.9904263082412
68,68.0,4,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.8335,94.99005933092647
69,69.0,4,Beijing_air,RidgeCV,Ensemble,0.2,0.801875,76.26242170300209
70,70.0,4,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.80225,91.79812399272446
71,71.0,4,Beijing_air,Sequential,Ensemble,0.2,0.790375,72.9953966396792
72,72.0,4,Beijing_air,RidgeCV,Ensemble,0.25,0.7525,66.91489683664643
73,73.0,4,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.74875,79.62413157207973
74,74.0,4,Beijing_air,Sequential,Ensemble,0.25,0.743,66.50687967438314
75,75.0,5,Beijing_air,RidgeCV,Ensemble,0.05,0.9495,138.58438249924876
76,76.0,5,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.949625,170.69693593960707
77,77.0,5,Beijing_air,Sequential,Ensemble,0.05,0.94225,141.5462528965373
78,78.0,5,Beijing_air,RidgeCV,Ensemble,0.1,0.900625,108.02606776500755
79,79.0,5,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.8995,129.2772268988605
80,80.0,5,Beijing_air,Sequential,Ensemble,0.1,0.8845,111.23397199831331
81,81.0,5,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.8545,88.71768652610706
82,82.0,5,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.85225,109.17130818779415
83,83.0,5,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.8370000000000001,84.70585118753225
84,84.0,5,Beijing_air,RidgeCV,Ensemble,0.2,0.80425,75.82590174554534
85,85.0,5,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.805375,93.8870586919002
86,86.0,5,Beijing_air,Sequential,Ensemble,0.2,0.79025,75.60861145572343
87,87.0,5,Beijing_air,RidgeCV,Ensemble,0.25,0.7525,66.43296406490931
88,88.0,5,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.749625,81.5105030360468
89,89.0,5,Beijing_air,Sequential,Ensemble,0.25,0.745,65.28925684996753
90,90.0,6,Beijing_air,RidgeCV,Ensemble,0.05,0.94925,139.45976776883091
91,91.0,6,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.948875,163.19576705975672
92,92.0,6,Beijing_air,Sequential,Ensemble,0.05,0.94075,145.93242046273062
93,93.0,6,Beijing_air,RidgeCV,Ensemble,0.1,0.9005,108.31511135542708
94,94.0,6,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.89875,125.44086394660042
95,95.0,6,Beijing_air,Sequential,Ensemble,0.1,0.886625,114.56457019877537
96,96.0,6,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.854625,88.91270430993634
97,97.0,6,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.8525,106.41062842007722
98,98.0,6,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.8365,85.83082159335252
99,99.0,6,Beijing_air,RidgeCV,Ensemble,0.2,0.80325,76.22700741496739
100,100.0,6,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.801875,91.36346739901673
101,101.0,6,Beijing_air,Sequential,Ensemble,0.2,0.7879999999999999,74.16112008974672
102,102.0,6,Beijing_air,RidgeCV,Ensemble,0.25,0.752625,66.74822345027965
103,103.0,6,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.750875,79.50947938553927
104,104.0,6,Beijing_air,Sequential,Ensemble,0.25,0.741125,61.06754656415554
105,105.0,7,Beijing_air,RidgeCV,Ensemble,0.05,0.949875,139.24227179727637
106,106.0,7,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.9485,172.13786108036632
107,107.0,7,Beijing_air,Sequential,Ensemble,0.05,0.941875,152.01244099693437
108,108.0,7,Beijing_air,RidgeCV,Ensemble,0.1,0.901375,108.52065584831881
109,109.0,7,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.897875,130.63941090855698
110,110.0,7,Beijing_air,Sequential,Ensemble,0.1,0.887875,106.64945842514372
