,Unnamed: 0,index,itrial,dataname,muh_fun,method,train_size,coverage,width
0,0.0,0.0,0,Solar_Atl,RidgeCV,Ensemble,856,0.895611364789447,180.7585915828366
2,4.0,4.0,0,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8959918822932521,259.76269957922204
3,12.0,12.0,0,Solar_Atl,RidgeCV,Ensemble,1634,0.9002251618350691,194.01942753489325
5,16.0,16.0,0,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9026175063326766,255.24474521827892
6,24.0,24.0,0,Solar_Atl,RidgeCV,Ensemble,2413,0.905010273431326,191.67287890960296
8,28.0,28.0,0,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9114904378062272,241.54223483499769
9,60.0,60.0,1,Solar_Atl,RidgeCV,Ensemble,856,0.8952308472856418,180.81695324980248
11,64.0,64.0,1,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8961187214611872,258.4179750067011
12,72.0,72.0,1,Solar_Atl,RidgeCV,Ensemble,1634,0.8993808049535603,193.53777710402
14,76.0,76.0,1,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9033211370672672,250.1598598849297
15,84.0,84.0,1,Solar_Atl,RidgeCV,Ensemble,2413,0.9054844318002212,191.0969274047161
17,88.0,88.0,1,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9118065433854908,239.32159206463203
18,120.0,120.0,2,Solar_Atl,RidgeCV,Ensemble,856,0.8937087772704211,181.7847089173434
20,124.0,124.0,2,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8971334348046677,258.7967146690425
21,132.0,132.0,2,Solar_Atl,RidgeCV,Ensemble,1634,0.8993808049535603,194.97119109094174
23,136.0,136.0,2,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9031804109203492,254.3942443988261
24,144.0,144.0,2,Solar_Atl,RidgeCV,Ensemble,2413,0.9058005373794848,191.921115704521
26,148.0,148.0,2,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9114904378062272,241.45766382992957
27,180.0,180.0,3,Solar_Atl,RidgeCV,Ensemble,856,0.8939624556062912,181.48923988319058
29,184.0,184.0,3,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8971334348046677,258.9861666748712
30,192.0,192.0,3,Solar_Atl,RidgeCV,Ensemble,1634,0.8999437095412327,193.85471409943344
32,196.0,196.0,3,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9041654939487755,256.2113841236918
33,204.0,204.0,3,Solar_Atl,RidgeCV,Ensemble,2413,0.9059585901691164,192.3399000925686
35,208.0,208.0,3,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9129129129129128,239.04349160101785
36,240.0,240.0,4,Solar_Atl,RidgeCV,Ensemble,856,0.8942161339421614,183.83863169222568
38,244.0,244.0,4,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8964992389649924,260.9286791283315
39,252.0,252.0,4,Solar_Atl,RidgeCV,Ensemble,1634,0.8996622572473966,196.2982219799584
41,256.0,256.0,4,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9027582324795947,257.9815045758232
42,264.0,264.0,4,Solar_Atl,RidgeCV,Ensemble,2413,0.9058005373794848,192.2583310411869
44,268.0,268.0,4,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9111743322269638,243.49638076456142
45,300.0,300.0,5,Solar_Atl,RidgeCV,Ensemble,856,0.8949771689497716,181.07687073286408
47,304.0,304.0,5,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8957382039573821,257.27624244174893
48,312.0,312.0,5,Solar_Atl,RidgeCV,Ensemble,1634,0.8996622572473966,194.7925359867611
