,itrial,dataname,muh_fun,method,train_size,coverage,width
0,0,Solar_Atl,RidgeCV,Ensemble,876,0.8945966514459666,270.4146870235304
1,0,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8967529173008625,273.1457678885204
2,0,Solar_Atl,RidgeCV,Ensemble,1654,0.9037433155080212,290.6343851829425
3,0,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9027582324795947,282.1430339173228
4,0,Solar_Atl,RidgeCV,Ensemble,2433,0.9089615931721194,297.8057447279253
5,0,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9130709657025446,293.0833884225237
6,1,Solar_Atl,RidgeCV,Ensemble,876,0.8947234906139016,271.5769433434548
7,1,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8952308472856418,279.1254314826442
8,1,Solar_Atl,RidgeCV,Ensemble,1654,0.9041654939487755,290.224954004304
9,1,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9031804109203492,281.9460475021312
10,1,Solar_Atl,RidgeCV,Ensemble,2433,0.9083293820135926,298.11177691349064
11,1,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9135451240714398,293.0649963119291
12,2,Solar_Atl,RidgeCV,Ensemble,876,0.8945966514459666,270.5868923897565
13,2,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8986555048198884,273.74453882945494
14,2,Solar_Atl,RidgeCV,Ensemble,1654,0.9043062200956936,288.62854782808483
15,2,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9030396847734308,280.7189353655231
16,2,Solar_Atl,RidgeCV,Ensemble,2433,0.9080132764343292,298.23829090051566
17,2,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9132290184921764,293.7536884865273
18,3,Solar_Atl,RidgeCV,Ensemble,876,0.8943429731100964,272.3525628015638
19,3,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8966260781329275,278.13908283984017
20,3,Solar_Atl,RidgeCV,Ensemble,1654,0.90458767238953,288.6389144421624
21,3,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9027582324795947,282.3031485475475
22,3,Solar_Atl,RidgeCV,Ensemble,2433,0.9080132764343292,298.39344798053105
23,3,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9135451240714398,292.4276627377056
24,4,Solar_Atl,RidgeCV,Ensemble,876,0.8943429731100964,272.672684187345
25,4,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8973871131405378,283.0798051752853
26,4,Solar_Atl,RidgeCV,Ensemble,1654,0.9036025893611032,290.9195165086577
27,4,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9033211370672672,282.22423642842705
28,4,Solar_Atl,RidgeCV,Ensemble,2433,0.9095938043306464,297.8292639942194
29,4,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9137031768610716,293.96185639380906
30,5,Solar_Atl,RidgeCV,Ensemble,876,0.8947234906139016,272.5865463233808
31,5,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8948503297818367,277.8838124760345
32,5,Solar_Atl,RidgeCV,Ensemble,1654,0.9040247678018576,290.4529366969812
33,5,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9024767801857584,281.9007047095419
34,5,Solar_Atl,RidgeCV,Ensemble,2433,0.9083293820135926,298.2944816611753
35,5,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9130709657025446,293.06942496558065
36,6,Solar_Atl,RidgeCV,Ensemble,876,0.8940892947742263,273.11646891440887
37,6,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8962455606291223,279.2031595224924
38,6,Solar_Atl,RidgeCV,Ensemble,1654,0.904446946242612,290.15184208305527
39,6,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9028989586265128,280.50386099529163
40,6,Solar_Atl,RidgeCV,Ensemble,2433,0.9084874348032242,298.12627043445707
41,6,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9135451240714398,292.3742868142012
42,7,Solar_Atl,RidgeCV,Ensemble,876,0.8944698122780315,271.89684473733007
43,7,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8981481481481481,269.9663341554927
44,7,Solar_Atl,RidgeCV,Ensemble,1654,0.9034618632141852,290.01419190450804
45,7,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9028989586265128,281.2435804772291
46,7,Solar_Atl,RidgeCV,Ensemble,2433,0.907539118065434,298.0953001879424
47,7,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9129129129129128,293.15389352527126
48,8,Solar_Atl,RidgeCV,Ensemble,876,0.8951040081177067,271.7984613293673
49,8,Solar_Atl,RandomForestRegressor,Ensemble,876,0.8963723997970573,274.4478624046669
50,8,Solar_Atl,RidgeCV,Ensemble,1654,0.9038840416549396,289.8659107798992
51,8,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9024767801857584,282.50955524989894
52,8,Solar_Atl,RidgeCV,Ensemble,2433,0.9076971708550656,298.1638476953437
53,8,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.913387071281808,292.9740306819926
54,9,Solar_Atl,RidgeCV,Ensemble,876,0.8945966514459666,271.5509053167865
55,9,Solar_Atl,RandomForestRegressor,Ensemble,876,0.895611364789447,273.5612477914625
56,9,Solar_Atl,RidgeCV,Ensemble,1654,0.9041654939487755,290.1990917191656
57,9,Solar_Atl,RandomForestRegressor,Ensemble,1654,0.9023360540388404,281.46119088834035
58,9,Solar_Atl,RidgeCV,Ensemble,2433,0.9094357515410147,297.4251219322633
59,9,Solar_Atl,RandomForestRegressor,Ensemble,2433,0.9124387545440176,293.2732922222983
60,0,Solar_Atl,NeuralNet,Ensemble,876,0.8839421613394216,285.96954572688963
61,0,Solar_Atl,NeuralNet,Ensemble,1654,0.8899521531100478,192.8642350221606
62,0,Solar_Atl,NeuralNet,Ensemble,2433,0.8923660502607871,199.08191404418645
63,1,Solar_Atl,NeuralNet,Ensemble,876,0.8945966514459666,495.6255707762557
64,1,Solar_Atl,NeuralNet,Ensemble,1654,0.8902336054038841,191.6355812015992
65,1,Solar_Atl,NeuralNet,Ensemble,2433,0.8912596807333649,202.700147490971
66,2,Solar_Atl,NeuralNet,Ensemble,876,0.8810248604769153,266.1477718677769
67,2,Solar_Atl,NeuralNet,Ensemble,1654,0.8922037714607374,198.8051756397039
68,2,Solar_Atl,NeuralNet,Ensemble,2433,0.8901533112059428,211.14578449256047
69,3,Solar_Atl,NeuralNet,Ensemble,876,0.8819127346524607,295.35305025321253
70,3,Solar_Atl,NeuralNet,Ensemble,1654,0.8899521531100478,194.5357856412084
71,3,Solar_Atl,NeuralNet,Ensemble,2433,0.8933143669985776,217.85747186624903
72,4,Solar_Atl,NeuralNet,Ensemble,876,0.8830542871638762,280.4662374244633
73,4,Solar_Atl,NeuralNet,Ensemble,1654,0.8972699127497891,524.9099915563994
74,4,Solar_Atl,NeuralNet,Ensemble,2433,0.8933143669985776,206.98020171087367
75,5,Solar_Atl,NeuralNet,Ensemble,876,0.8821664129883308,269.60744058187333
76,5,Solar_Atl,NeuralNet,Ensemble,1654,0.8878412609062764,189.1492469708224
77,5,Solar_Atl,NeuralNet,Ensemble,2433,0.8945787893156314,204.70253829819683
78,6,Solar_Atl,NeuralNet,Ensemble,876,0.8857179096905125,275.77922322449336
79,6,Solar_Atl,NeuralNet,Ensemble,1654,0.8878412609062764,193.86533168875945
80,6,Solar_Atl,NeuralNet,Ensemble,2433,0.8915757863126285,199.33384096730128
81,7,Solar_Atl,NeuralNet,Ensemble,876,0.8822932521562659,272.8879445907652
82,7,Solar_Atl,NeuralNet,Ensemble,1654,0.8893892485223754,193.05386657424455
83,7,Solar_Atl,NeuralNet,Ensemble,2433,0.914019282440335,550.6105263158204
84,8,Solar_Atl,NeuralNet,Ensemble,876,0.8840690005073567,267.2813837617019
85,8,Solar_Atl,NeuralNet,Ensemble,1654,0.8912186884323107,191.6987076164272
86,8,Solar_Atl,NeuralNet,Ensemble,2433,0.8937885253674728,203.94009328697467
87,9,Solar_Atl,NeuralNet,Ensemble,876,0.8801369863013698,263.58645292070776
88,9,Solar_Atl,NeuralNet,Ensemble,1654,0.8912186884323107,195.04402896251
89,9,Solar_Atl,NeuralNet,Ensemble,2433,0.8882566777303621,194.98450862492203
90,0,Solar_Atl,RidgeCV,ICP,876,0.5788939624556063,115.63039809073229
92,0,Solar_Atl,RandomForestRegressor,ICP,876,0.7666159309994927,98.10869565217388
94,0,Solar_Atl,NeuralNet,ICP,876,0.4476154236428209,90.322998046875
96,0,Solar_Atl,RidgeCV,ICP,1654,0.6366450886574726,130.8960579354961
98,0,Solar_Atl,RandomForestRegressor,ICP,1654,0.5696594427244582,134.060819672131
100,0,Solar_Atl,NeuralNet,ICP,1654,0.5609344216155362,98.84981536865234
102,0,Solar_Atl,RidgeCV,ICP,2433,0.6495969653864391,172.28801943067882
104,0,Solar_Atl,RandomForestRegressor,ICP,2433,0.5841631104788999,167.9008933357156
106,0,Solar_Atl,NeuralNet,ICP,2433,0.6593962383436067,133.4337158203125
108,1,Solar_Atl,RidgeCV,ICP,876,0.5124302384576357,109.09287563414362
110,1,Solar_Atl,RandomForestRegressor,ICP,876,0.5201674277016742,104.32167832167828
112,1,Solar_Atl,NeuralNet,ICP,876,0.4186960933536276,86.65419006347656
114,1,Solar_Atl,RidgeCV,ICP,1654,0.6540951308753167,139.41062532208457
116,1,Solar_Atl,RandomForestRegressor,ICP,1654,0.8062200956937801,136.10256410256417
118,1,Solar_Atl,NeuralNet,ICP,1654,0.7414860681114551,110.54364013671876
120,1,Solar_Atl,RidgeCV,ICP,2433,0.7339971550497866,193.3526399290573
122,1,Solar_Atl,RandomForestRegressor,ICP,2433,0.8507981665876403,195.7500854623967
124,1,Solar_Atl,NeuralNet,ICP,2433,0.6137189821400347,122.60770416259766
126,2,Solar_Atl,RidgeCV,ICP,876,0.5300608828006088,115.35462099176635
128,2,Solar_Atl,RandomForestRegressor,ICP,876,0.7975646879756468,119.30535935563827
130,2,Solar_Atl,NeuralNet,ICP,876,0.4077879249112126,85.516357421875
132,2,Solar_Atl,RidgeCV,ICP,1654,0.6449479313256403,130.3863165761193
134,2,Solar_Atl,RandomForestRegressor,ICP,1654,0.8173374613003096,148.02909090909088
136,2,Solar_Atl,NeuralNet,ICP,1654,0.5973824936673234,91.7464828491211
138,2,Solar_Atl,RidgeCV,ICP,2433,0.7076023391812866,179.33006707744724
140,2,Solar_Atl,RandomForestRegressor,ICP,2433,0.8574363837521732,179.91927083333337
142,2,Solar_Atl,NeuralNet,ICP,2433,0.7376323692113166,131.49183654785156
144,3,Solar_Atl,RidgeCV,ICP,876,0.4838914256722476,111.2456870221565
146,3,Solar_Atl,RandomForestRegressor,ICP,876,0.7855149670218163,108.24347826086972
148,3,Solar_Atl,NeuralNet,ICP,876,0.4389903602232369,87.72343444824219
150,3,Solar_Atl,RidgeCV,ICP,1654,0.6853363354911343,140.37324009925828
152,3,Solar_Atl,RandomForestRegressor,ICP,1654,0.5907683647621728,146.53874538745387
154,3,Solar_Atl,NeuralNet,ICP,1654,0.8083309878975513,266.0
156,3,Solar_Atl,RidgeCV,ICP,2433,0.7196143511932985,181.3288164118872
158,3,Solar_Atl,RandomForestRegressor,ICP,2433,0.8470048996364786,183.15151515151544
160,3,Solar_Atl,NeuralNet,ICP,2433,0.8598071755966493,346.79998779296875
162,4,Solar_Atl,RidgeCV,ICP,876,0.5180111618467783,118.43882947474135
164,4,Solar_Atl,RandomForestRegressor,ICP,876,0.5143328259766616,108.23760683760688
166,4,Solar_Atl,NeuralNet,ICP,876,0.4242770167427702,76.2620849609375
168,4,Solar_Atl,RidgeCV,ICP,1654,0.6388967070081621,127.33174287192554
170,4,Solar_Atl,RandomForestRegressor,ICP,1654,0.7989023360540388,121.9333333333334
172,4,Solar_Atl,NeuralNet,ICP,1654,0.5758513931888545,102.25672149658205
174,4,Solar_Atl,RidgeCV,ICP,2433,0.6903745851114272,181.7998918306496
176,4,Solar_Atl,RandomForestRegressor,ICP,2433,0.8468468468468469,173.1740259740261
178,4,Solar_Atl,NeuralNet,ICP,2433,0.6884779516358464,134.27516174316406
180,5,Solar_Atl,RidgeCV,ICP,876,0.4807204464738711,106.9586521266663
