level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0.0,0,appliances,RidgeCV,Ensemble,0.05,0.947375,477.4784072627018
1,1.0,0,appliances,RandomForestRegressor,Ensemble,0.05,0.934875,599.6946744255598
2,2.0,0,appliances,Sequential,Ensemble,0.05,0.943125,489.20478588208226
3,3.0,0,appliances,RidgeCV,Ensemble,0.1,0.89175,370.07645144250506
4,4.0,0,appliances,RandomForestRegressor,Ensemble,0.1,0.880375,410.7939588137023
5,5.0,0,appliances,Sequential,Ensemble,0.1,0.88875,336.57641171117285
6,6.0,0,appliances,RidgeCV,Ensemble,0.15000000000000002,0.8195,304.84532629717467
7,7.0,0,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.8265,323.4584989241796
8,8.0,0,appliances,Sequential,Ensemble,0.15000000000000002,0.824625,250.5868619831074
9,9.0,0,appliances,RidgeCV,Ensemble,0.2,0.755125,264.96101624523635
10,10.0,0,appliances,RandomForestRegressor,Ensemble,0.2,0.771375,266.4282567095493
11,11.0,0,appliances,Sequential,Ensemble,0.2,0.758375,229.95685124666497
12,12.0,0,appliances,RidgeCV,Ensemble,0.25,0.6945,235.8012095938151
13,13.0,0,appliances,RandomForestRegressor,Ensemble,0.25,0.72425,226.97205244958755
14,14.0,0,appliances,Sequential,Ensemble,0.25,0.7090000000000001,190.05377647511392
15,15.0,1,appliances,RidgeCV,Ensemble,0.05,0.948375,464.7506009543623
16,16.0,1,appliances,RandomForestRegressor,Ensemble,0.05,0.933625,595.0284950877224
17,17.0,1,appliances,Sequential,Ensemble,0.05,0.948,446.3396269321991
18,18.0,1,appliances,RidgeCV,Ensemble,0.1,0.887625,353.47477881991233
19,19.0,1,appliances,RandomForestRegressor,Ensemble,0.1,0.87125,406.2179484950759
20,20.0,1,appliances,Sequential,Ensemble,0.1,0.8809999999999999,352.2744781971788
21,21.0,1,appliances,RidgeCV,Ensemble,0.15000000000000002,0.8235,293.12990006707014
22,22.0,1,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.81775,323.44127468907766
23,23.0,1,appliances,Sequential,Ensemble,0.15000000000000002,0.83075,223.53879473640703
24,24.0,1,appliances,RidgeCV,Ensemble,0.2,0.760375,252.8676747794004
25,25.0,1,appliances,RandomForestRegressor,Ensemble,0.2,0.769625,270.1374804927973
26,26.0,1,appliances,Sequential,Ensemble,0.2,0.765125,215.71768470447083
27,27.0,1,appliances,RidgeCV,Ensemble,0.25,0.7040000000000001,224.80663818554729
28,28.0,1,appliances,RandomForestRegressor,Ensemble,0.25,0.7215,229.17900577168723
29,29.0,1,appliances,Sequential,Ensemble,0.25,0.700625,193.93947701776435
30,30.0,2,appliances,RidgeCV,Ensemble,0.05,0.948,464.68645773468836
31,31.0,2,appliances,RandomForestRegressor,Ensemble,0.05,0.93325,650.3759787761094
32,32.0,2,appliances,Sequential,Ensemble,0.05,0.949,428.26960596936397
33,33.0,2,appliances,RidgeCV,Ensemble,0.1,0.890375,357.08840887981904
34,34.0,2,appliances,RandomForestRegressor,Ensemble,0.1,0.8740000000000001,438.5895811238214
35,35.0,2,appliances,Sequential,Ensemble,0.1,0.888125,309.2795004436524
36,36.0,2,appliances,RidgeCV,Ensemble,0.15000000000000002,0.824125,294.1905307051921
37,37.0,2,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.818875,340.81988953459546
38,38.0,2,appliances,Sequential,Ensemble,0.15000000000000002,0.822625,271.4211339885877
39,39.0,2,appliances,RidgeCV,Ensemble,0.2,0.7615,254.3995480730888
40,40.0,2,appliances,RandomForestRegressor,Ensemble,0.2,0.76875,279.40003882239745
41,41.0,2,appliances,Sequential,Ensemble,0.2,0.758625,215.83104490649887
42,42.0,2,appliances,RidgeCV,Ensemble,0.25,0.70375,225.58134648874386
43,43.0,2,appliances,RandomForestRegressor,Ensemble,0.25,0.7255,235.31168361000599
44,44.0,2,appliances,Sequential,Ensemble,0.25,0.711375,179.87983223548468
45,45.0,3,appliances,RidgeCV,Ensemble,0.05,0.948375,468.52382286370215
46,46.0,3,appliances,RandomForestRegressor,Ensemble,0.05,0.937625,584.2191601435103
47,47.0,3,appliances,Sequential,Ensemble,0.05,0.949875,417.87769603096206
48,48.0,3,appliances,RidgeCV,Ensemble,0.1,0.889625,360.462026202234
49,49.0,3,appliances,RandomForestRegressor,Ensemble,0.1,0.877125,404.52680600192735
50,50.0,3,appliances,Sequential,Ensemble,0.1,0.869625,398.6276929167276
51,51.0,3,appliances,RidgeCV,Ensemble,0.15000000000000002,0.823,299.05609831705164
52,52.0,3,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.823625,323.0011295536177
53,53.0,3,appliances,Sequential,Ensemble,0.15000000000000002,0.8015,296.0325013292546
54,54.0,3,appliances,RidgeCV,Ensemble,0.2,0.761375,258.57704656195307
55,55.0,3,appliances,RandomForestRegressor,Ensemble,0.2,0.77625,271.5481075916366
56,56.0,3,appliances,Sequential,Ensemble,0.2,0.74675,216.5963376349604
57,57.0,3,appliances,RidgeCV,Ensemble,0.25,0.702375,229.51650990743585
58,58.0,3,appliances,RandomForestRegressor,Ensemble,0.25,0.726375,226.5376747024525
59,59.0,3,appliances,Sequential,Ensemble,0.25,0.7235,167.3173212476162
