level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0.0,0,appliances,RidgeCV,Ensemble,0.05,0.948875,306.5353373321504
1,1.0,0,appliances,RandomForestRegressor,Ensemble,0.05,0.948,353.2673915026798
2,2.0,0,appliances,Sequential,Ensemble,0.05,0.94075,344.2647382587523
3,3.0,0,appliances,RidgeCV,Ensemble,0.1,0.899625,147.74816356456526
4,4.0,0,appliances,RandomForestRegressor,Ensemble,0.1,0.900625,175.80727471670806
5,5.0,0,appliances,Sequential,Ensemble,0.1,0.8895,182.91848395811505
6,6.0,0,appliances,RidgeCV,Ensemble,0.15000000000000002,0.851875,91.29687164521806
7,7.0,0,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.8485,100.17734397243814
8,8.0,0,appliances,Sequential,Ensemble,0.15000000000000002,0.841,105.386721048687
9,9.0,0,appliances,RidgeCV,Ensemble,0.2,0.801375,67.35471625081865
10,10.0,0,appliances,RandomForestRegressor,Ensemble,0.2,0.798125,73.24017403594846
11,11.0,0,appliances,Sequential,Ensemble,0.2,0.78325,76.74406728755321
12,12.0,0,appliances,RidgeCV,Ensemble,0.25,0.752125,54.51494774515189
13,13.0,0,appliances,RandomForestRegressor,Ensemble,0.25,0.750625,62.68500870087792
14,14.0,0,appliances,Sequential,Ensemble,0.25,0.73375,62.26579313137659
15,15.0,1,appliances,RidgeCV,Ensemble,0.05,0.948,308.56989307284283
16,16.0,1,appliances,RandomForestRegressor,Ensemble,0.05,0.948875,350.03865341701965
17,17.0,1,appliances,Sequential,Ensemble,0.05,0.941875,322.17493296711064
18,18.0,1,appliances,RidgeCV,Ensemble,0.1,0.899625,149.27286919452837
19,19.0,1,appliances,RandomForestRegressor,Ensemble,0.1,0.899375,173.78210867924355
20,20.0,1,appliances,Sequential,Ensemble,0.1,0.889625,186.61223100688443
21,21.0,1,appliances,RidgeCV,Ensemble,0.15000000000000002,0.851125,93.53724115371566
22,22.0,1,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.84725,102.192420727031
23,23.0,1,appliances,Sequential,Ensemble,0.15000000000000002,0.8390000000000001,107.706923876414
24,24.0,1,appliances,RidgeCV,Ensemble,0.2,0.80225,68.37044174814844
25,25.0,1,appliances,RandomForestRegressor,Ensemble,0.2,0.796875,76.4040564183976
26,26.0,1,appliances,Sequential,Ensemble,0.2,0.78625,77.10213898643842
27,27.0,1,appliances,RidgeCV,Ensemble,0.25,0.75225,55.701102596743745
28,28.0,1,appliances,RandomForestRegressor,Ensemble,0.25,0.749875,64.87465390645579
29,29.0,1,appliances,Sequential,Ensemble,0.25,0.733375,63.07982024764647
30,30.0,2,appliances,RidgeCV,Ensemble,0.05,0.947875,308.77645819512674
31,31.0,2,appliances,RandomForestRegressor,Ensemble,0.05,0.948375,349.96309563029973
32,32.0,2,appliances,Sequential,Ensemble,0.05,0.940875,339.06249964113374
33,33.0,2,appliances,RidgeCV,Ensemble,0.1,0.899375,147.45176394463553
34,34.0,2,appliances,RandomForestRegressor,Ensemble,0.1,0.900375,173.97460323889717
35,35.0,2,appliances,Sequential,Ensemble,0.1,0.89075,180.28496965076766
36,36.0,2,appliances,RidgeCV,Ensemble,0.15000000000000002,0.8515,92.55886421298612
37,37.0,2,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.84525,98.45072020897837
38,38.0,2,appliances,Sequential,Ensemble,0.15000000000000002,0.837375,111.80593669455656
39,39.0,2,appliances,RidgeCV,Ensemble,0.2,0.803375,67.52352147724379
40,40.0,2,appliances,RandomForestRegressor,Ensemble,0.2,0.803375,71.82586366342521
41,41.0,2,appliances,Sequential,Ensemble,0.2,0.7859999999999999,77.57855225751078
42,42.0,2,appliances,RidgeCV,Ensemble,0.25,0.7535,55.34546715640895
43,43.0,2,appliances,RandomForestRegressor,Ensemble,0.25,0.752625,60.65023594530236
44,44.0,2,appliances,Sequential,Ensemble,0.25,0.73275,61.18689637390582
45,45.0,3,appliances,RidgeCV,Ensemble,0.05,0.949,305.61888928207316
46,46.0,3,appliances,RandomForestRegressor,Ensemble,0.05,0.948875,346.70844544658036
47,47.0,3,appliances,Sequential,Ensemble,0.05,0.941625,334.87371412332647
48,48.0,3,appliances,RidgeCV,Ensemble,0.1,0.899375,147.5742372760214
49,49.0,3,appliances,RandomForestRegressor,Ensemble,0.1,0.900125,175.33643568386574
50,50.0,3,appliances,Sequential,Ensemble,0.1,0.892,173.7498786228999
51,51.0,3,appliances,RidgeCV,Ensemble,0.15000000000000002,0.851125,92.10458335715514
52,52.0,3,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.844875,100.66415052448662
53,53.0,3,appliances,Sequential,Ensemble,0.15000000000000002,0.84175,108.38496396754104
54,54.0,3,appliances,RidgeCV,Ensemble,0.2,0.803125,67.78585993684342
55,55.0,3,appliances,RandomForestRegressor,Ensemble,0.2,0.8,73.29027175809681
56,56.0,3,appliances,Sequential,Ensemble,0.2,0.78575,77.15928193444726
57,57.0,3,appliances,RidgeCV,Ensemble,0.25,0.754,55.09799099481573
58,58.0,3,appliances,RandomForestRegressor,Ensemble,0.25,0.75475,61.83323438525977
59,59.0,3,appliances,Sequential,Ensemble,0.25,0.731,60.00291810084993
60,60.0,4,appliances,RidgeCV,Ensemble,0.05,0.948375,306.2777998865486
61,61.0,4,appliances,RandomForestRegressor,Ensemble,0.05,0.94825,358.77204912168435
