level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0.0,0,green_house,RidgeCV,Ensemble,0.05,0.931297709923664,61.85146705959257
1,1.0,0,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,77.28127106046013
2,2.0,0,green_house,Sequential,Ensemble,0.05,0.9465648854961832,61.41150761578506
3,3.0,0,green_house,RidgeCV,Ensemble,0.1,0.8854961832061069,52.5048019435521
4,4.0,0,green_house,RandomForestRegressor,Ensemble,0.1,0.8969465648854962,60.615395594826715
5,5.0,0,green_house,Sequential,Ensemble,0.1,0.8854961832061069,53.50724880611208
6,6.0,0,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8320610687022901,45.6987867945106
7,7.0,0,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8473282442748091,50.666100959670274
8,8.0,0,green_house,Sequential,Ensemble,0.15000000000000002,0.8358778625954199,44.096410312224855
9,9.0,0,green_house,RidgeCV,Ensemble,0.2,0.7786259541984732,39.064918383124144
10,10.0,0,green_house,RandomForestRegressor,Ensemble,0.2,0.8015267175572519,43.88434114433345
11,11.0,0,green_house,Sequential,Ensemble,0.2,0.7709923664122137,39.159138100139614
12,12.0,0,green_house,RidgeCV,Ensemble,0.25,0.7366412213740458,32.91424101157197
13,13.0,0,green_house,RandomForestRegressor,Ensemble,0.25,0.7366412213740458,38.54950232193558
14,14.0,0,green_house,Sequential,Ensemble,0.25,0.7099236641221374,33.35551360229052
15,15.0,1,green_house,RidgeCV,Ensemble,0.05,0.931297709923664,63.58695291558963
16,16.0,1,green_house,RandomForestRegressor,Ensemble,0.05,0.9541984732824428,78.058421628801
17,17.0,1,green_house,Sequential,Ensemble,0.05,0.9389312977099236,60.864667044672615
18,18.0,1,green_house,RidgeCV,Ensemble,0.1,0.8816793893129771,53.65476706524736
19,19.0,1,green_house,RandomForestRegressor,Ensemble,0.1,0.9083969465648856,60.1371154724127
20,20.0,1,green_house,Sequential,Ensemble,0.1,0.8854961832061069,51.26404090137146
21,21.0,1,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8358778625954199,45.301966019543286
22,22.0,1,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8625954198473282,49.44510041774314
23,23.0,1,green_house,Sequential,Ensemble,0.15000000000000002,0.8244274809160306,44.82378519024167
24,24.0,1,green_house,RidgeCV,Ensemble,0.2,0.7977099236641222,39.83769482159411
25,25.0,1,green_house,RandomForestRegressor,Ensemble,0.2,0.8053435114503816,44.29600243587815
26,26.0,1,green_house,Sequential,Ensemble,0.2,0.7671755725190841,39.06061670542449
27,27.0,1,green_house,RidgeCV,Ensemble,0.25,0.7480916030534351,33.55783665099626
28,28.0,1,green_house,RandomForestRegressor,Ensemble,0.25,0.7557251908396947,38.5906251003216
29,29.0,1,green_house,Sequential,Ensemble,0.25,0.7137404580152672,33.0998304570825
30,30.0,2,green_house,RidgeCV,Ensemble,0.05,0.9427480916030534,64.20966796749464
31,31.0,2,green_house,RandomForestRegressor,Ensemble,0.05,0.9580152671755724,81.49181796083187
32,32.0,2,green_house,Sequential,Ensemble,0.05,0.9351145038167938,63.28633689034178
33,33.0,2,green_house,RidgeCV,Ensemble,0.1,0.8931297709923665,53.88577337802646
34,34.0,2,green_house,RandomForestRegressor,Ensemble,0.1,0.9083969465648856,61.239260333577185
35,35.0,2,green_house,Sequential,Ensemble,0.1,0.8969465648854962,51.769859473830614
36,36.0,2,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8282442748091603,45.777676786728144
37,37.0,2,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8473282442748091,50.95476457130679
38,38.0,2,green_house,Sequential,Ensemble,0.15000000000000002,0.8320610687022901,44.525914251364576
39,39.0,2,green_house,RidgeCV,Ensemble,0.2,0.7938931297709924,38.934399638395185
40,40.0,2,green_house,RandomForestRegressor,Ensemble,0.2,0.7900763358778626,43.95481204699079
41,41.0,2,green_house,Sequential,Ensemble,0.2,0.7595419847328244,38.48271452052627
42,42.0,2,green_house,RidgeCV,Ensemble,0.25,0.7328244274809159,31.48516154086753
43,43.0,2,green_house,RandomForestRegressor,Ensemble,0.25,0.7404580152671756,37.957847205660244
44,44.0,2,green_house,Sequential,Ensemble,0.25,0.7175572519083969,33.51520950400988
45,45.0,3,green_house,RidgeCV,Ensemble,0.05,0.9351145038167938,64.85301118627942
46,46.0,3,green_house,RandomForestRegressor,Ensemble,0.05,0.9465648854961832,75.36527454716989
47,47.0,3,green_house,Sequential,Ensemble,0.05,0.9503816793893132,62.25851070204304
48,48.0,3,green_house,RidgeCV,Ensemble,0.1,0.8816793893129771,54.56744751982824
49,49.0,3,green_house,RandomForestRegressor,Ensemble,0.1,0.900763358778626,59.74734051605354
50,50.0,3,green_house,Sequential,Ensemble,0.1,0.8854961832061069,52.02064517820778
51,51.0,3,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8396946564885496,45.10012000464547
52,52.0,3,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8435114503816794,49.431128638588895
53,53.0,3,green_house,Sequential,Ensemble,0.15000000000000002,0.8320610687022901,44.5762826856081
54,54.0,3,green_house,RidgeCV,Ensemble,0.2,0.7900763358778626,39.673393655325896
55,55.0,3,green_house,RandomForestRegressor,Ensemble,0.2,0.8053435114503816,43.7732134186425
56,56.0,3,green_house,Sequential,Ensemble,0.2,0.7862595419847328,38.17577860599252
57,57.0,3,green_house,RidgeCV,Ensemble,0.25,0.7290076335877863,33.467012031345895
58,58.0,3,green_house,RandomForestRegressor,Ensemble,0.25,0.7328244274809159,38.979018034900214
59,59.0,3,green_house,Sequential,Ensemble,0.25,0.7251908396946565,33.49040852436694
60,60.0,4,green_house,RidgeCV,Ensemble,0.05,0.9351145038167938,62.66354306085422
61,61.0,4,green_house,RandomForestRegressor,Ensemble,0.05,0.9541984732824428,78.80241804045683
62,62.0,4,green_house,Sequential,Ensemble,0.05,0.9465648854961832,62.7460054941069
63,63.0,4,green_house,RidgeCV,Ensemble,0.1,0.8969465648854962,53.07184822372247
64,64.0,4,green_house,RandomForestRegressor,Ensemble,0.1,0.900763358778626,63.944383795550486
65,65.0,4,green_house,Sequential,Ensemble,0.1,0.8854961832061069,50.93984129798788
66,66.0,4,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8244274809160306,45.25251838789697
67,67.0,4,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8435114503816794,52.108303888466644
68,68.0,4,green_house,Sequential,Ensemble,0.15000000000000002,0.8282442748091603,43.691439718363846
69,69.0,4,green_house,RidgeCV,Ensemble,0.2,0.7862595419847328,39.15621367936996
70,70.0,4,green_house,RandomForestRegressor,Ensemble,0.2,0.7977099236641222,44.87933403169172
71,71.0,4,green_house,Sequential,Ensemble,0.2,0.7709923664122137,37.807180186467036
72,72.0,4,green_house,RidgeCV,Ensemble,0.25,0.7366412213740458,32.48026110704187
73,73.0,4,green_house,RandomForestRegressor,Ensemble,0.25,0.7633587786259542,39.824789049701295
74,74.0,4,green_house,Sequential,Ensemble,0.25,0.7099236641221374,36.33981001737247
75,75.0,5,green_house,RidgeCV,Ensemble,0.05,0.9389312977099236,62.721849954950216
76,76.0,5,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,83.05790692602963
77,77.0,5,green_house,Sequential,Ensemble,0.05,0.9351145038167938,63.41602931749709
78,78.0,5,green_house,RidgeCV,Ensemble,0.1,0.8816793893129771,53.82883483892329
79,79.0,5,green_house,RandomForestRegressor,Ensemble,0.1,0.8931297709923665,61.06060994801225
80,80.0,5,green_house,Sequential,Ensemble,0.1,0.8816793893129771,50.004456683088534
81,81.0,5,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8435114503816794,46.15200675578814
82,82.0,5,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8396946564885496,50.437516446310255
83,83.0,5,green_house,Sequential,Ensemble,0.15000000000000002,0.8320610687022901,42.921921477167395
84,84.0,5,green_house,RidgeCV,Ensemble,0.2,0.7786259541984732,39.10818924306349
85,85.0,5,green_house,RandomForestRegressor,Ensemble,0.2,0.7900763358778626,43.6940081970392
86,86.0,5,green_house,Sequential,Ensemble,0.2,0.7748091603053435,37.080678315968115
87,87.0,5,green_house,RidgeCV,Ensemble,0.25,0.7404580152671756,32.10999689578929
88,88.0,5,green_house,RandomForestRegressor,Ensemble,0.25,0.7442748091603053,38.49728803695954
89,89.0,5,green_house,Sequential,Ensemble,0.25,0.7061068702290076,33.992533649916176
90,90.0,6,green_house,RidgeCV,Ensemble,0.05,0.9503816793893132,65.99652683127685
91,91.0,6,green_house,RandomForestRegressor,Ensemble,0.05,0.9618320610687024,82.99907515074537
92,92.0,6,green_house,Sequential,Ensemble,0.05,0.931297709923664,63.894400945966794
93,93.0,6,green_house,RidgeCV,Ensemble,0.1,0.8854961832061069,56.829430814142704
94,94.0,6,green_house,RandomForestRegressor,Ensemble,0.1,0.8969465648854962,60.480453210706386
95,95.0,6,green_house,Sequential,Ensemble,0.1,0.8816793893129771,52.40253850180707
96,96.0,6,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8358778625954199,45.6611060765791
