level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0.0,0,green_house,RidgeCV,Ensemble,0.05,0.9274809160305344,203.8142742352104
1,1.0,0,green_house,RandomForestRegressor,Ensemble,0.05,0.9351145038167938,175.14755273287662
2,2.0,0,green_house,Sequential,Ensemble,0.05,0.9083969465648856,185.69823618377688
3,3.0,0,green_house,RidgeCV,Ensemble,0.1,0.8816793893129771,162.05342472320086
4,4.0,0,green_house,RandomForestRegressor,Ensemble,0.1,0.8931297709923665,133.60492755167948
5,5.0,0,green_house,Sequential,Ensemble,0.1,0.8625954198473282,138.7978195785602
6,6.0,0,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8320610687022901,141.13257135707255
7,7.0,0,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8358778625954199,101.02129496614435
8,8.0,0,green_house,Sequential,Ensemble,0.15000000000000002,0.816793893129771,109.90416126511872
9,9.0,0,green_house,RidgeCV,Ensemble,0.2,0.7900763358778626,126.94886191605177
10,10.0,0,green_house,RandomForestRegressor,Ensemble,0.2,0.7862595419847328,80.5743084742127
11,11.0,0,green_house,Sequential,Ensemble,0.2,0.7633587786259542,84.96956050071624
12,12.0,0,green_house,RidgeCV,Ensemble,0.25,0.7480916030534351,111.13060896432259
13,13.0,0,green_house,RandomForestRegressor,Ensemble,0.25,0.7404580152671756,66.44365228995638
14,14.0,0,green_house,Sequential,Ensemble,0.25,0.7061068702290076,75.60725342027588
15,15.0,1,green_house,RidgeCV,Ensemble,0.05,0.931297709923664,180.18214967850827
16,16.0,1,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,152.34773241533483
17,17.0,1,green_house,Sequential,Ensemble,0.05,0.916030534351145,161.90884081410175
18,18.0,1,green_house,RidgeCV,Ensemble,0.1,0.8893129770992366,147.06333313516416
19,19.0,1,green_house,RandomForestRegressor,Ensemble,0.1,0.8931297709923665,116.34662920859628
20,20.0,1,green_house,Sequential,Ensemble,0.1,0.8702290076335878,124.50599477408129
21,21.0,1,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8244274809160306,122.87762125332272
22,22.0,1,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8549618320610687,94.26518812392744
23,23.0,1,green_house,Sequential,Ensemble,0.15000000000000002,0.8244274809160306,107.71143429004259
24,24.0,1,green_house,RidgeCV,Ensemble,0.2,0.7748091603053435,108.1035085793312
25,25.0,1,green_house,RandomForestRegressor,Ensemble,0.2,0.8129770992366412,79.20267470555397
26,26.0,1,green_house,Sequential,Ensemble,0.2,0.7671755725190841,92.12159659677488
27,27.0,1,green_house,RidgeCV,Ensemble,0.25,0.7442748091603053,96.0126313499183
28,28.0,1,green_house,RandomForestRegressor,Ensemble,0.25,0.7595419847328244,65.0283699673069
29,29.0,1,green_house,Sequential,Ensemble,0.25,0.7022900763358778,71.53779525931154
30,30.0,2,green_house,RidgeCV,Ensemble,0.05,0.9389312977099236,211.66310427151856
31,31.0,2,green_house,RandomForestRegressor,Ensemble,0.05,0.9351145038167938,152.80127636193345
32,32.0,2,green_house,Sequential,Ensemble,0.05,0.9198473282442748,179.24418001055076
33,33.0,2,green_house,RidgeCV,Ensemble,0.1,0.8816793893129771,168.8841444548533
34,34.0,2,green_house,RandomForestRegressor,Ensemble,0.1,0.8816793893129771,119.9526156670806
35,35.0,2,green_house,Sequential,Ensemble,0.1,0.8587786259541985,132.76792534541315
36,36.0,2,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8473282442748091,145.62659921760306
37,37.0,2,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8282442748091603,92.61465212237164
38,38.0,2,green_house,Sequential,Ensemble,0.15000000000000002,0.8129770992366412,107.03840199631857
39,39.0,2,green_house,RidgeCV,Ensemble,0.2,0.8053435114503816,128.65198796427052
40,40.0,2,green_house,RandomForestRegressor,Ensemble,0.2,0.8091603053435115,76.82127092287519
41,41.0,2,green_house,Sequential,Ensemble,0.2,0.7404580152671756,95.69204147777306
42,42.0,2,green_house,RidgeCV,Ensemble,0.25,0.7595419847328244,109.75196059886959
43,43.0,2,green_house,RandomForestRegressor,Ensemble,0.25,0.7557251908396947,66.27660286502032
44,44.0,2,green_house,Sequential,Ensemble,0.25,0.7061068702290076,86.83105969501591
45,45.0,3,green_house,RidgeCV,Ensemble,0.05,0.931297709923664,190.02877739612862
46,46.0,3,green_house,RandomForestRegressor,Ensemble,0.05,0.9351145038167938,151.84176426697098
47,47.0,3,green_house,Sequential,Ensemble,0.05,0.9045801526717556,174.17562763511228
48,48.0,3,green_house,RidgeCV,Ensemble,0.1,0.8931297709923665,156.26307907954546
49,49.0,3,green_house,RandomForestRegressor,Ensemble,0.1,0.900763358778626,113.89981103282814
50,50.0,3,green_house,Sequential,Ensemble,0.1,0.8587786259541985,133.56951808035356
51,51.0,3,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8473282442748091,131.78146952319895
52,52.0,3,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8396946564885496,91.18828578040424
53,53.0,3,green_house,Sequential,Ensemble,0.15000000000000002,0.8129770992366412,103.55164082701704
54,54.0,3,green_house,RidgeCV,Ensemble,0.2,0.8091603053435115,115.84861407276422
55,55.0,3,green_house,RandomForestRegressor,Ensemble,0.2,0.8053435114503816,74.91454939817869
56,56.0,3,green_house,Sequential,Ensemble,0.2,0.7519083969465649,89.12846682397327
57,57.0,3,green_house,RidgeCV,Ensemble,0.25,0.7519083969465649,101.57215036120873
58,58.0,3,green_house,RandomForestRegressor,Ensemble,0.25,0.7366412213740458,61.46249936523781
59,59.0,3,green_house,Sequential,Ensemble,0.25,0.7213740458015268,73.30936080778773
60,60.0,4,green_house,RidgeCV,Ensemble,0.05,0.9351145038167938,196.93569802360008
61,61.0,4,green_house,RandomForestRegressor,Ensemble,0.05,0.9389312977099236,157.58465610525067
62,62.0,4,green_house,Sequential,Ensemble,0.05,0.9083969465648856,176.86618861452746
63,63.0,4,green_house,RidgeCV,Ensemble,0.1,0.9045801526717556,163.67102153424975
64,64.0,4,green_house,RandomForestRegressor,Ensemble,0.1,0.900763358778626,117.75585331417368
65,65.0,4,green_house,Sequential,Ensemble,0.1,0.8664122137404581,129.5808958530639
66,66.0,4,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8702290076335878,141.69178047933488
67,67.0,4,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8473282442748091,89.58693521347965
68,68.0,4,green_house,Sequential,Ensemble,0.15000000000000002,0.8206106870229007,104.92181942371865
69,69.0,4,green_house,RidgeCV,Ensemble,0.2,0.816793893129771,126.95288981193329
70,70.0,4,green_house,RandomForestRegressor,Ensemble,0.2,0.7824427480916031,71.21357018556215
71,71.0,4,green_house,Sequential,Ensemble,0.2,0.7671755725190841,88.09872580379641
72,72.0,4,green_house,RidgeCV,Ensemble,0.25,0.7480916030534351,111.39379494284384
73,73.0,4,green_house,RandomForestRegressor,Ensemble,0.25,0.7442748091603053,60.490375298664674
74,74.0,4,green_house,Sequential,Ensemble,0.25,0.7213740458015268,73.74784798347395
75,75.0,5,green_house,RidgeCV,Ensemble,0.05,0.9236641221374046,185.23592486749226
76,76.0,5,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,151.64571875809426
77,77.0,5,green_house,Sequential,Ensemble,0.05,0.916030534351145,160.92301938626724
78,78.0,5,green_house,RidgeCV,Ensemble,0.1,0.8778625954198473,150.4431285865226
79,79.0,5,green_house,RandomForestRegressor,Ensemble,0.1,0.8854961832061069,120.80707893815584
80,80.0,5,green_house,Sequential,Ensemble,0.1,0.8511450381679391,139.36217019711015
81,81.0,5,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8511450381679391,131.83710347329838
82,82.0,5,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8358778625954199,90.77228243920557
83,83.0,5,green_house,Sequential,Ensemble,0.15000000000000002,0.7938931297709924,100.23006773154587
84,84.0,5,green_house,RidgeCV,Ensemble,0.2,0.8053435114503816,117.02512682970335
85,85.0,5,green_house,RandomForestRegressor,Ensemble,0.2,0.7977099236641222,71.91659819068856
86,86.0,5,green_house,Sequential,Ensemble,0.2,0.7519083969465649,93.92531567216734
87,87.0,5,green_house,RidgeCV,Ensemble,0.25,0.7633587786259542,102.47305971131806
88,88.0,5,green_house,RandomForestRegressor,Ensemble,0.25,0.7671755725190841,61.73974505401823
89,89.0,5,green_house,Sequential,Ensemble,0.25,0.7061068702290076,78.68290696726562
90,90.0,6,green_house,RidgeCV,Ensemble,0.05,0.9389312977099236,207.0959087747279
91,91.0,6,green_house,RandomForestRegressor,Ensemble,0.05,0.9465648854961832,165.39167585871118
92,92.0,6,green_house,Sequential,Ensemble,0.05,0.9198473282442748,171.47823959528944
93,93.0,6,green_house,RidgeCV,Ensemble,0.1,0.8969465648854962,161.51624338495182
94,94.0,6,green_house,RandomForestRegressor,Ensemble,0.1,0.8931297709923665,128.91471797951272
95,95.0,6,green_house,Sequential,Ensemble,0.1,0.8740458015267175,134.14416209878527
96,96.0,6,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8587786259541985,135.76823680779034
97,97.0,6,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8396946564885496,97.99345830474688
98,98.0,6,green_house,Sequential,Ensemble,0.15000000000000002,0.8244274809160306,115.99696479381693
99,99.0,6,green_house,RidgeCV,Ensemble,0.2,0.8129770992366412,122.30540031590849
100,100.0,6,green_house,RandomForestRegressor,Ensemble,0.2,0.7977099236641222,81.04863329495572
101,101.0,6,green_house,Sequential,Ensemble,0.2,0.7595419847328244,85.422672376043
102,102.0,6,green_house,RidgeCV,Ensemble,0.25,0.7557251908396947,107.06759813549269
103,103.0,6,green_house,RandomForestRegressor,Ensemble,0.25,0.7519083969465649,68.39040811955853
104,104.0,6,green_house,Sequential,Ensemble,0.25,0.7099236641221374,72.25306865785836
